fit_index,packet,mode,population,family,view,outer_fold,inner_fold,fit_stage,neural,reserved_index,C,window,n_fit_groups,n_validation_groups,lam,penalty,record_index,world_index,mechanism
0,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,0.0,,,,,,,,,
1,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,1.0,,,,,,,,,
2,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,2.0,,,,,,,,,
3,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,3.0,,,,,,,,,
4,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,4.0,,,,,,,,,
5,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,5.0,,,,,,,,,
6,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,6.0,,,,,,,,,
7,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,7.0,,,,,,,,,
8,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,8.0,,,,,,,,,
9,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,9.0,,,,,,,,,
10,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,10.0,,,,,,,,,
11,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,11.0,,,,,,,,,
12,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,12.0,,,,,,,,,
13,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,13.0,,,,,,,,,
14,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,14.0,,,,,,,,,
15,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,15.0,,,,,,,,,
16,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,16.0,,,,,,,,,
17,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,17.0,,,,,,,,,
18,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,18.0,,,,,,,,,
19,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,19.0,,,,,,,,,
20,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,20.0,,,,,,,,,
21,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,21.0,,,,,,,,,
22,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,22.0,,,,,,,,,
23,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,23.0,,,,,,,,,
24,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,24.0,,,,,,,,,
25,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,25.0,,,,,,,,,
26,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,26.0,,,,,,,,,
27,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,27.0,,,,,,,,,
28,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,28.0,,,,,,,,,
29,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,29.0,,,,,,,,,
30,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,30.0,,,,,,,,,
31,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,31.0,,,,,,,,,
32,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,32.0,,,,,,,,,
33,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,33.0,,,,,,,,,
34,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,34.0,,,,,,,,,
35,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,35.0,,,,,,,,,
36,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,36.0,,,,,,,,,
37,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,37.0,,,,,,,,,
38,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,38.0,,,,,,,,,
39,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,39.0,,,,,,,,,
40,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,40.0,,,,,,,,,
41,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,41.0,,,,,,,,,
42,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,42.0,,,,,,,,,
43,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,43.0,,,,,,,,,
44,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,44.0,,,,,,,,,
45,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,45.0,,,,,,,,,
46,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,46.0,,,,,,,,,
47,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,47.0,,,,,,,,,
48,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,48.0,,,,,,,,,
49,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,49.0,,,,,,,,,
50,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,50.0,,,,,,,,,
51,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,51.0,,,,,,,,,
52,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,52.0,,,,,,,,,
53,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,53.0,,,,,,,,,
54,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,54.0,,,,,,,,,
55,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,55.0,,,,,,,,,
56,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,56.0,,,,,,,,,
57,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,57.0,,,,,,,,,
58,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,58.0,,,,,,,,,
59,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,59.0,,,,,,,,,
60,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,60.0,,,,,,,,,
61,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,61.0,,,,,,,,,
62,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,62.0,,,,,,,,,
63,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,63.0,,,,,,,,,
64,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,64.0,,,,,,,,,
65,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,65.0,,,,,,,,,
66,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,66.0,,,,,,,,,
67,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,67.0,,,,,,,,,
68,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,68.0,,,,,,,,,
69,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,69.0,,,,,,,,,
70,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,70.0,,,,,,,,,
71,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,71.0,,,,,,,,,
72,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,72.0,,,,,,,,,
73,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,73.0,,,,,,,,,
74,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,74.0,,,,,,,,,
75,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,75.0,,,,,,,,,
76,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,76.0,,,,,,,,,
77,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,77.0,,,,,,,,,
78,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,78.0,,,,,,,,,
79,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,79.0,,,,,,,,,
80,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,80.0,,,,,,,,,
81,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,81.0,,,,,,,,,
82,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,82.0,,,,,,,,,
83,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,83.0,,,,,,,,,
84,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,84.0,,,,,,,,,
85,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,85.0,,,,,,,,,
86,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,86.0,,,,,,,,,
87,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,87.0,,,,,,,,,
88,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,88.0,,,,,,,,,
