representation,probability_mode,family,model,intervention,ce_increase_bits,perturbed_ce_bits,ci_lower,ci_upper,n_candidates,n_bootstrap,OOD_diagnostic,seed
R_SIM,calibrated,linear,C_LL,opposite_class_first,0.0015906991657721654,1.0005339672753881,0.00039098023296415434,0.0027801296206667087,60,2000,True,20260917
R_SIM,calibrated,linear,C_LL,opposite_class_second,0.0015906991657721654,1.0005339672753881,0.0003909802329641562,0.0027801296206667087,60,2000,True,20260917
R_SIM,calibrated,linear,C_LL,same_class_first,-0.00039876599486876423,0.9985445021147471,-0.0008216482028948451,8.828338638531642e-06,60,2000,True,20260917
R_SIM,calibrated,linear,C_LL,same_class_second,-0.0003987659948687531,0.9985445021147471,-0.0008216482028948411,8.82833863854626e-06,60,2000,True,20260917
R_SIM,calibrated,linear,C_LL,zero_first,0.00019453073669730887,0.9991377988463133,-0.0004159737912395092,0.0007900192501078313,60,2000,True,20260917
R_SIM,calibrated,linear,C_LL,zero_second,0.00019453073669730887,0.9991377988463133,-0.0004159737912395092,0.0007900192501078313,60,2000,True,20260917
R_SIM,calibrated,linear,C_LR,opposite_class_first,0.0032415923211522534,1.002250494887932,0.0012943817119602827,0.005106437295670962,60,2000,True,20260917
R_SIM,calibrated,linear,C_LR,opposite_class_second,0.0020438575135142576,1.0010527600802939,0.00042683065512771803,0.0035282491787896764,60,2000,True,20260917
R_SIM,calibrated,linear,C_LR,same_class_first,0.00013052186143021246,0.9991394244282099,-0.000573354089739005,0.0008033544739809602,60,2000,True,20260917
R_SIM,calibrated,linear,C_LR,same_class_second,-0.0005286923640675085,0.9984802102027123,-0.0010976112943421848,2.639265863599878e-05,60,2000,True,20260917
R_SIM,calibrated,linear,C_LR,zero_first,0.0007135565080031288,0.9997224590747827,-0.00023271180621492005,0.0016445891386495425,60,2000,True,20260917
R_SIM,calibrated,linear,C_LR,zero_second,1.9776902503920723e-05,0.9990286794692836,-0.0007663775492204267,0.0007375392934779562,60,2000,True,20260917
R_SIM,calibrated,linear,C_RR,opposite_class_first,0.0010754932407617194,1.000712875432829,4.067251647153455e-05,0.0020271694358123195,60,2000,True,20260917
R_SIM,calibrated,linear,C_RR,opposite_class_second,0.001075493240761712,1.000712875432829,4.067251647152354e-05,0.002027169435812312,60,2000,True,20260917
R_SIM,calibrated,linear,C_RR,same_class_first,-0.0007878374358962048,0.9988495447561712,-0.0011365626605690045,-0.00044066472351259576,60,2000,True,20260917
R_SIM,calibrated,linear,C_RR,same_class_second,-0.0007878374358962011,0.9988495447561713,-0.0011365626605689973,-0.00044066472351259197,60,2000,True,20260917
R_SIM,calibrated,linear,C_RR,zero_first,-0.0001441759354503395,0.9994932062566171,-0.0006373540862368458,0.0003203312980366384,60,2000,True,20260917
R_SIM,calibrated,linear,C_RR,zero_second,-0.0001441759354503395,0.9994932062566171,-0.0006373540862368458,0.0003203312980366384,60,2000,True,20260917
R_SIM,raw,linear,C_LL,opposite_class_first,0.0019307899525009072,1.0008693376691957,0.0003816839282206985,0.0034927108215155366,60,2000,True,20260917
R_SIM,raw,linear,C_LL,opposite_class_second,0.0019307899525008998,1.0008693376691957,0.00038168392822068793,0.0034927108215155327,60,2000,True,20260917
R_SIM,raw,linear,C_LL,same_class_first,-0.0006694403327384394,0.9982691073839565,-0.0011814469886078877,-0.00016478675747538498,60,2000,True,20260917
R_SIM,raw,linear,C_LL,same_class_second,-0.0006694403327384376,0.9982691073839565,-0.0011814469886078857,-0.00016478675747538132,60,2000,True,20260917
R_SIM,raw,linear,C_LL,zero_first,5.1582558468193926e-05,0.998990130275163,-0.0007097660085314904,0.0007883427095023674,60,2000,True,20260917
R_SIM,raw,linear,C_LL,zero_second,5.1582558468193926e-05,0.998990130275163,-0.0007097660085314904,0.0007883427095023674,60,2000,True,20260917
R_SIM,raw,linear,C_LR,opposite_class_first,0.004047512642988941,1.0030145574840312,0.0016712783930282779,0.0063540883115651104,60,2000,True,20260917
R_SIM,raw,linear,C_LR,opposite_class_second,0.002606952335934811,1.0015739971769773,0.0006426532086357031,0.004445127393945004,60,2000,True,20260917
R_SIM,raw,linear,C_LR,same_class_first,0.0002159527075812832,0.9991829975486239,-0.000542972284826262,0.0009909225734262086,60,2000,True,20260917
R_SIM,raw,linear,C_LR,same_class_second,-0.0007204093743136039,0.9982466354667288,-0.0013647220053650366,-9.180952313995524e-05,60,2000,True,20260917
R_SIM,raw,linear,C_LR,zero_first,0.0007735054953286265,0.9997405503363711,-0.0003615363291890009,0.001903965515359784,60,2000,True,20260917
R_SIM,raw,linear,C_LR,zero_second,-8.558920700733053e-05,0.9988814556340351,-0.001022263869708163,0.0007970924933561631,60,2000,True,20260917
R_SIM,raw,linear,C_RR,opposite_class_first,0.0010271639119054266,1.001126718471922,-0.00025908094282814576,0.002240726854602328,60,2000,True,20260917
R_SIM,raw,linear,C_RR,opposite_class_second,0.0010271639119054173,1.001126718471922,-0.00025908094282814934,0.0022407268546023205,60,2000,True,20260917
R_SIM,raw,linear,C_RR,same_class_first,-0.0011099921364709775,0.9989895624235452,-0.0015540415004647932,-0.0006804975211359669,60,2000,True,20260917
R_SIM,raw,linear,C_RR,same_class_second,-0.0011099921364709738,0.9989895624235452,-0.0015540415004647895,-0.0006804975211359669,60,2000,True,20260917
R_SIM,raw,linear,C_RR,zero_first,-0.0005375387328124222,0.999562015827204,-0.0011555519757932267,3.643725010873892e-05,60,2000,True,20260917
R_SIM,raw,linear,C_RR,zero_second,-0.0005375387328124222,0.999562015827204,-0.0011555519757932267,3.643725010873892e-05,60,2000,True,20260917
