representation,probability_mode,family,statistic,estimate,ci_lower,ci_upper,n_candidates,n_bootstrap,seed,units,uncertainty
R_SIM,calibrated,linear,CE_C_L,0.9988480783458429,0.9976694481230889,1.000032853812551,60,2000,20260917,bits/trial,fixed OOF identity-group bootstrap; no workflow refits
R_SIM,calibrated,linear,CE_C_LL,0.9989432681096159,0.9977818849972323,1.000151675243297,60,2000,20260917,bits/trial,fixed OOF identity-group bootstrap; no workflow refits
R_SIM,calibrated,linear,CE_C_LR,0.9990089025667798,0.9976195874116248,1.0004487955933805,60,2000,20260917,bits/trial,fixed OOF identity-group bootstrap; no workflow refits
R_SIM,calibrated,linear,CE_C_R,0.999694706864379,0.9987562358906601,1.0007006288684988,60,2000,20260917,bits/trial,fixed OOF identity-group bootstrap; no workflow refits
R_SIM,calibrated,linear,CE_C_RR,0.9996373821920675,0.9987181082015162,1.0006154635840712,60,2000,20260917,bits/trial,fixed OOF identity-group bootstrap; no workflow refits
R_SIM,calibrated,linear,G_R_given_L,-0.00016082422093688375,-0.0008148029015214609,0.0004673961353941767,60,2000,20260917,bits/trial,fixed OOF identity-group bootstrap; no workflow refits
R_SIM,calibrated,linear,G_L_given_R,0.0006858042975992351,-0.00014265878092138972,0.0015074776434927187,60,2000,20260917,bits/trial,fixed OOF identity-group bootstrap; no workflow refits
R_SIM,calibrated,linear,T_C,-0.00016082422093688375,-0.0008148029015214609,0.00041870517304675163,60,2000,20260917,bits/trial,fixed OOF identity-group bootstrap; no workflow refits
R_SIM,calibrated,linear,J_joint,0.0009910974332202338,-0.00044879559338061866,0.002380412588375158,60,2000,20260917,bits/trial,fixed OOF identity-group bootstrap; no workflow refits
R_SIM,calibrated,linear,duplicate_margin,-6.563445716389893e-05,-0.0007386966474864865,0.0005058597765046079,60,2000,20260917,bits/trial,fixed OOF identity-group bootstrap; no workflow refits
R_SIM,raw,linear,CE_C_L,0.9987406087996396,0.9974723934904617,0.9999775761558914,60,2000,20260917,bits/trial,fixed OOF identity-group bootstrap; no workflow refits
R_SIM,raw,linear,CE_C_LL,0.9989385477166949,0.9974683280979355,1.000455342993234,60,2000,20260917,bits/trial,fixed OOF identity-group bootstrap; no workflow refits
R_SIM,raw,linear,CE_C_LR,0.9989670448410427,0.9972688043425298,1.0006825586111294,60,2000,20260917,bits/trial,fixed OOF identity-group bootstrap; no workflow refits
R_SIM,raw,linear,CE_C_R,0.9995675414615822,0.99855064030115,1.000610376227989,60,2000,20260917,bits/trial,fixed OOF identity-group bootstrap; no workflow refits
R_SIM,raw,linear,CE_C_RR,1.0000995545600166,0.9989830133402796,1.001328597605336,60,2000,20260917,bits/trial,fixed OOF identity-group bootstrap; no workflow refits
R_SIM,raw,linear,G_R_given_L,-0.0002264360414031552,-0.001090115463167593,0.0005911646663223385,60,2000,20260917,bits/trial,fixed OOF identity-group bootstrap; no workflow refits
R_SIM,raw,linear,G_L_given_R,0.0006004966205395146,-0.00044854575736095467,0.0016695807679291015,60,2000,20260917,bits/trial,fixed OOF identity-group bootstrap; no workflow refits
R_SIM,raw,linear,T_C,-0.0002264360414031552,-0.001090115463167593,0.0005566903748362681,60,2000,20260917,bits/trial,fixed OOF identity-group bootstrap; no workflow refits
R_SIM,raw,linear,J_joint,0.0010329551589572938,-0.0006825586111294136,0.002731195657470197,60,2000,20260917,bits/trial,fixed OOF identity-group bootstrap; no workflow refits
R_SIM,raw,linear,duplicate_margin,-2.849712434782603e-05,-0.0009435971954041639,0.0008380229179891479,60,2000,20260917,bits/trial,fixed OOF identity-group bootstrap; no workflow refits
