half,stimulus_local_id,history,position_third,quota,candidates,median_trials,minimum_trials,zero_cell_candidates,below_quota_candidates,literal_code
0.0,0.0,0.0,0.0,4.0,55.0,38.0,9.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,4.0,55.0,45.0,14.0,0.0,0.0,1.0
0.0,0.0,0.0,2.0,3.0,55.0,33.0,6.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,3.0,55.0,19.0,5.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,3.0,55.0,26.0,11.0,0.0,0.0,1.0
0.0,0.0,1.0,2.0,3.0,55.0,19.0,2.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,4.0,55.0,0.0,0.0,54.0,55.0,2.0
0.0,1.0,0.0,1.0,4.0,55.0,0.0,0.0,54.0,55.0,2.0
0.0,1.0,0.0,2.0,3.0,55.0,0.0,0.0,54.0,55.0,2.0
0.0,1.0,1.0,0.0,3.0,55.0,16.0,5.0,0.0,0.0,2.0
0.0,1.0,1.0,1.0,3.0,55.0,16.0,5.0,0.0,0.0,2.0
0.0,1.0,1.0,2.0,3.0,55.0,14.0,2.0,0.0,1.0,2.0
1.0,0.0,0.0,0.0,4.0,55.0,32.0,9.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,4.0,55.0,32.0,12.0,0.0,0.0,1.0
1.0,0.0,0.0,2.0,3.0,55.0,30.0,4.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,3.0,55.0,21.0,9.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,3.0,55.0,21.0,9.0,0.0,0.0,1.0
1.0,0.0,1.0,2.0,3.0,55.0,23.0,7.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,4.0,55.0,0.0,0.0,55.0,55.0,2.0
1.0,1.0,0.0,1.0,4.0,55.0,0.0,0.0,54.0,55.0,2.0
1.0,1.0,0.0,2.0,3.0,55.0,0.0,0.0,54.0,54.0,2.0
1.0,1.0,1.0,0.0,3.0,55.0,12.0,3.0,0.0,0.0,2.0
1.0,1.0,1.0,1.0,3.0,55.0,13.0,5.0,0.0,0.0,2.0
1.0,1.0,1.0,2.0,3.0,55.0,13.0,2.0,0.0,1.0,2.0
