packet,world,dimension,first,second,development_worlds,mean_gain,min_gain,max_gain,positive_estimates,positive_fixed_prediction_intervals,independent_capability_pass
N1,additive_background,64,HB,HPB,2,0.08562616458119005,0.075283199762177,0.0959691294002031,2,2,False
N1,additive_background,64,HP,HPB,2,0.048622050356115595,0.0397686918352689,0.0574754088769623,2,2,False
N1,additive_background,64,HPBnoise,HPB,2,0.048622050356115595,0.0397686918352689,0.0574754088769623,2,2,False
N1,additive_background,64,HPP,HPB,2,0.048622050356115595,0.0397686918352689,0.0574754088769623,2,2,False
N1,additive_background,400,HB,HPB,2,0.08536530638899825,0.0753394043560998,0.0953912084218967,2,2,False
N1,additive_background,400,HP,HPB,2,0.04807377333366705,0.0394622418800926,0.0566853047872415,2,2,False
N1,additive_background,400,HPBnoise,HPB,2,0.04807377333366705,0.0394622418800926,0.0566853047872415,2,2,False
N1,additive_background,400,HPP,HPB,2,0.04807377333366705,0.0394622418800926,0.0566853047872415,2,2,False
N1,group_key,64,HB,HPB,2,0.09806099787501575,0.0921295810371011,0.1039924147129304,2,2,False
N1,group_key,64,HP,HPB,2,0.09613801072947625,0.0891945541014922,0.1030814673574603,2,2,False
N1,group_key,64,HPBnoise,HPB,2,0.09790677741846195,0.0907306880456069,0.105082866791317,2,2,False
N1,group_key,64,HPP,HPB,2,0.1051832269725778,0.0896602400723521,0.1207062138728035,2,2,False
N1,group_key,400,HB,HPB,2,0.09849634277921185,0.0922613077218076,0.1047313778366161,2,2,False
N1,group_key,400,HP,HPB,2,0.09655750036188165,0.08947006295959,0.1036449377641733,2,2,False
N1,group_key,400,HPBnoise,HPB,2,0.09858174856721255,0.091365050104869,0.1057984470295561,2,2,False
N1,group_key,400,HPP,HPB,2,0.10533728879258239,0.0900680384952078,0.120606539089957,2,2,False
N1,history_only,64,HB,HPB,2,0.0,0.0,0.0,0,0,False
N1,history_only,64,HP,HPB,2,-0.0002843514988219,-0.0011139977886127,0.0005452947909689,1,0,False
N1,history_only,64,HPBnoise,HPB,2,0.00040671616390185,0.0002681375368348,0.0005452947909689,2,0,False
N1,history_only,64,HPP,HPB,2,0.0006221661043511001,-0.0011139977886127,0.0023583299973149,1,0,False
N1,history_only,400,HB,HPB,2,0.0,0.0,0.0,0,0,False
N1,history_only,400,HP,HPB,2,-0.00017783525196530002,-0.0009991261818837,0.0006434556779531,1,0,False
N1,history_only,400,HPBnoise,HPB,2,0.00066169916128315,0.0006434556779531,0.0006799426446132,2,0,False
N1,history_only,400,HPP,HPB,2,-0.00017783525196530002,-0.0009991261818837,0.0006434556779531,1,0,False
N1,independent_background,64,HB,HPB,2,0.12391553678258971,0.1119387097837403,0.1358923637814391,2,2,False
