confirmed_comparable_and_valid_EEG_final_intersection,confirmed_comparable_endpoint_sources,endpoint,gate_caveat,identity_interpretable_sources,literal_numeric_and_valid_EEG_final_intersection,literal_numeric_endpoint_sources,raw_canonical_sources,registered_clinical_date_and_EEG_date_parseable_sources,route,scope,status,valid_EEG_sources
0,0,IT_MAIS_or_MAIS,"registered headers/rows establish numeric availability; functional-assessment date role, version, scoring, source units and cross-cohort attribution remain unresolved",119,45,46,203,119,F1,all_canonical,SUPPORT_INSUFFICIENT,45
0,0,MUSS,"registered headers/rows establish numeric availability; functional-assessment date role, version, scoring, source units and cross-cohort attribution remain unresolved",119,45,46,203,119,F2,all_canonical,SUPPORT_INSUFFICIENT,45
0,0,CAP,"registered headers/rows establish numeric availability; functional-assessment date role, version, scoring, source units and cross-cohort attribution remain unresolved",119,43,44,203,119,F1,all_canonical,SUPPORT_INSUFFICIENT,43
0,0,SIR,"registered headers/rows establish numeric availability; functional-assessment date role, version, scoring, source units and cross-cohort attribution remain unresolved",119,43,44,203,119,F2,all_canonical,SUPPORT_INSUFFICIENT,43
0,0,IT_MAIS_or_MAIS,"registered headers/rows establish numeric availability; functional-assessment date role, version, scoring, source units and cross-cohort attribution remain unresolved",119,45,46,119,119,F1,all_linked_scope,SUPPORT_INSUFFICIENT,45
0,0,MUSS,"registered headers/rows establish numeric availability; functional-assessment date role, version, scoring, source units and cross-cohort attribution remain unresolved",119,45,46,119,119,F2,all_linked_scope,SUPPORT_INSUFFICIENT,45
0,0,CAP,"registered headers/rows establish numeric availability; functional-assessment date role, version, scoring, source units and cross-cohort attribution remain unresolved",119,43,44,119,119,F1,all_linked_scope,SUPPORT_INSUFFICIENT,43
0,0,SIR,"registered headers/rows establish numeric availability; functional-assessment date role, version, scoring, source units and cross-cohort attribution remain unresolved",119,43,44,119,119,F2,all_linked_scope,SUPPORT_INSUFFICIENT,43
0,0,IT_MAIS_or_MAIS,"registered headers/rows establish numeric availability; functional-assessment date role, version, scoring, source units and cross-cohort attribution remain unresolved",41,2,2,41,41,F1,expanded_CI_scope,SUPPORT_INSUFFICIENT,2
0,0,MUSS,"registered headers/rows establish numeric availability; functional-assessment date role, version, scoring, source units and cross-cohort attribution remain unresolved",41,2,2,41,41,F2,expanded_CI_scope,SUPPORT_INSUFFICIENT,2
0,0,CAP,"registered headers/rows establish numeric availability; functional-assessment date role, version, scoring, source units and cross-cohort attribution remain unresolved",41,2,2,41,41,F1,expanded_CI_scope,SUPPORT_INSUFFICIENT,2
0,0,SIR,"registered headers/rows establish numeric availability; functional-assessment date role, version, scoring, source units and cross-cohort attribution remain unresolved",41,2,2,41,41,F2,expanded_CI_scope,SUPPORT_INSUFFICIENT,2
